Time Init,Open,High,Low,Close,Volume,Time Close,QAV,N Trades,RSI
1502928000000.0,4261.48,4485.39,4200.74,4285.08,795.150377,1503014399999.0,3454770.05073206,3427.0,nan
1503014400000.0,4285.08,4371.52,3938.77,4108.37,1199.888264,1503100799999.0,5086958.30617151,5233.0,nan
1503100800000.0,4108.37,4184.69,3850.0,4139.98,381.309763,1503187199999.0,1549483.73542151,2153.0,nan
1503187200000.0,4120.98,4211.08,4032.62,4086.29,467.083022,1503273599999.0,1930364.39032646,2321.0,nan
1503273600000.0,4069.13,4119.62,3911.79,4016.0,691.74306,1503359999999.0,2797231.71402728,3972.0,nan
1503360000000.0,4016.0,4104.82,3400.0,4040.0,966.684858,1503446399999.0,3752505.77214051,6494.0,nan
1503446400000.0,4040.0,4265.8,4013.89,4114.01,1001.136565,1503532799999.0,4148686.46581968,8629.0,nan
1503532800000.0,4147.0,4371.68,4085.01,4316.01,787.418753,1503619199999.0,3296476.41316476,6247.0,nan
1503619200000.0,4316.01,4453.91,4247.48,4280.68,573.61274,1503705599999.0,2484637.34936327,6554.0,nan
1503705600000.0,4280.71,4367.0,4212.41,4337.44,228.108068,1503791999999.0,977865.7333321,2260.0,nan
1503792000000.0,4332.51,4400.0,4285.54,4310.01,350.692585,1503878399999.0,1521580.06202557,3670.0,nan
1503878400000.0,4310.01,4399.82,4124.54,4386.69,603.841616,1503964799999.0,2591660.52579953,4349.0,nan
1503964800000.0,4353.65,4625.85,4313.55,4587.48,603.545028,1504051199999.0,2682483.73582991,4159.0,nan
1504051200000.0,4564.52,4647.51,4416.01,4555.14,808.468771,1504137599999.0,3683714.68666123,5551.0,nan
1504137600000.0,4555.14,4745.42,4555.14,4724.89,556.956802,1504223999999.0,2579878.72401184,4161.0,67.858274
1504224000000.0,4689.89,4885.55,4654.88,4834.91,560.666366,1504310399999.0,2665165.55924616,4000.0,70.679466
1504310400000.0,4796.16,4939.19,4286.87,4472.14,929.148595,1504396799999.0,4257723.944817,7475.0,53.88472
1504396800000.0,4508.5,4714.76,4298.33,4509.08,691.216198,1504483199999.0,3121052.75230181,6022.0,55.055846
1504483200000.0,4505.0,4527.49,3972.51,4100.11,1394.644614,1504569599999.0,5909947.49008974,9317.0,42.260035
1504569600000.0,4106.97,4484.99,3603.0,4366.47,1228.938157,1504655999999.0,5083453.18675071,10084.0,50.353192
1504656000000.0,4366.49,4662.87,4335.26,4619.77,807.363726,1504742399999.0,3626346.05544323,7956.0,56.585226
1504742400000.0,4619.77,4788.59,4438.19,4691.61,500.429975,1504828799999.0,2305795.13638315,3070.0,58.188295
1504828800000.0,4691.66,4735.39,4028.93,4282.8,1132.255046,1504915199999.0,4866527.22639337,4733.0,47.450899
1504915200000.0,4282.8,4426.62,4150.06,4258.81,658.782952,1505001599999.0,2815383.46568698,3777.0,46.903926
1505001600000.0,4258.81,4283.0,3801.0,4130.37,660.373275,1505087999999.0,2700371.80819211,3435.0,43.980851
1505088000000.0,4153.62,4334.43,4098.91,4208.47,699.989065,1505174399999.0,2956842.76250147,4228.0,46.177351
1505174400000.0,4208.6,4394.59,4040.8,4163.72,879.630319,1505260799999.0,3725190.62328952,6501.0,45.086494
1505260800000.0,4159.72,4165.38,3760.0,3944.69,913.462545,1505347199999.0,3570365.92571669,5019.0,40.094042
1505347200000.0,3944.0,3993.0,3165.13,3189.02,1665.021543,1505433599999.0,5914261.40460825,9066.0,28.406972
1505433600000.0,3188.01,3856.0,2817.0,3700.0,1968.866492,1505519999999.0,6588767.18669446,10445.0,40.942848
1505520000000.0,3674.01,3950.0,3470.66,3714.95,1297.563953,1505606399999.0,4804878.24721283,8809.0,41.266881
1505606400000.0,3685.23,3748.21,3499.02,3699.99,682.17121,1505692799999.0,2466490.27859466,6355.0,41.024314
1505692800000.0,3690.0,4123.2,3690.0,4035.01,1030.006455,1505779199999.0,4069033.05715863,8220.0,48.346708
1505779200000.0,4060.0,4089.97,3830.91,3910.04,902.332129,1505865599999.0,3558315.19743872,7342.0,46.049881
1505865600000.0,3910.04,4046.08,3820.0,3900.0,720.935076,1505951999999.0,2839584.45308804,7231.0,45.861376
1505952000000.0,3889.99,3910.0,3567.0,3609.99,1001.654084,1506038399999.0,3757043.07821264,8714.0,40.681139
1506038400000.0,3592.84,3750.0,3505.55,3595.87,838.966425,1506124799999.0,3031771.43292849,8152.0,40.441621
1506124800000.0,3595.88,3817.19,3542.91,3780.0,752.792791,1506211199999.0,2799706.99951511,8402.0,44.990039
1506211200000.0,3779.54,3789.99,3622.76,3660.02,661.63639,1506297599999.0,2445788.43620041,8724.0,42.701643
1506297600000.0,3660.02,3979.87,3653.69,3920.75,727.994713,1506383999999.0,2784170.85318322,9740.0,48.796721
1506384000000.0,3928.0,3976.99,3850.05,3882.35,526.727987,1506470399999.0,2061195.57868009,7971.0,47.987092
1506470400000.0,3882.36,4249.94,3872.81,4193.0,628.170966,1506556799999.0,2554629.81447101,8373.0,54.556052
1506556800000.0,4192.11,4300.0,4101.0,4174.5,849.785325,1506643199999.0,3553178.87037354,11426.0,54.117714
1506643200000.0,4178.98,4263.86,3952.01,4174.69,1602.309565,1506729599999.0,6571746.35900076,14834.0,54.12179
1506729600000.0,4175.0,4380.0,4138.1,4378.51,720.353183,1506815999999.0,3088354.40084536,9324.0,58.392897
1506816000000.0,4378.49,4406.52,4240.04,4378.48,726.963685,1506902399999.0,3137143.89184457,9816.0,58.392035
1506902400000.0,4400.0,4561.63,4360.0,4380.0,655.756974,1506988799999.0,2905282.77570845,8185.0,58.42551
1506988800000.0,4380.0,4467.33,4180.8,4310.0,1082.323563,1507075199999.0,4627422.74283879,12379.0,56.183726
1507075200000.0,4314.9,4373.0,4142.0,4208.59,868.465101,1507161599999.0,3676415.10054891,11006.0,53.010365
1507161600000.0,4208.59,4355.0,4110.0,4292.43,779.138638,1507247999999.0,3295532.82397779,9158.0,55.260237
1507248000000.0,4318.99,4417.0,4292.0,4369.0,506.529176,1507334399999.0,2212035.12414239,6546.0,57.27237
1507334400000.0,4369.0,4479.5,4312.56,4423.0,297.5975,1507420799999.0,1302533.21459281,4804.0,58.683623
1507420800000.0,4425.0,4658.0,4425.0,4640.0,518.462004,1507507199999.0,2347356.46944654,7580.0,63.850718
1507507200000.0,4640.0,4889.98,4550.0,4786.95,646.463145,1507593599999.0,3040508.90436387,10372.0,66.872146
1507593600000.0,4786.95,4960.0,4680.59,4783.06,1043.221773,1507679999999.0,5044283.86347582,11967.0,66.713185
1507680000000.0,4783.06,4881.61,4710.0,4821.43,753.429396,1507766399999.0,3609240.90903919,5895.0,67.532994
1507766400000.0,4821.43,5439.99,4810.16,5430.0,1276.701482,1507852799999.0,6659759.29119366,8030.0,77.14673
1507852800000.0,5439.99,5846.17,5379.84,5649.98,1879.82762,1507939199999.0,10597340.30104987,11663.0,79.508712
1507939200000.0,5650.0,5900.0,5580.01,5869.99,970.759046,1508025599999.0,5533972.4859947,6259.0,81.561303
1508025600000.0,5855.03,5922.3,5400.01,5709.99,1343.523375,1508111999999.0,7553650.20132813,7452.0,75.628235
1508112000000.0,5710.0,5788.91,5585.19,5760.02,1528.996462,1508198399999.0,8701914.79553535,9153.0,76.210965
1508198400000.0,5760.0,5774.98,5508.63,5595.0,1429.869376,1508284799999.0,8041662.31881055,9755.0,70.244928
1508284800000.0,5595.0,5596.0,5037.95,5512.06,2317.804373,1508371199999.0,12456909.97604373,14824.0,67.38949
1508371200000.0,5513.0,5710.0,5490.26,5683.9,1881.722107,1508457599999.0,10609368.77338359,11553.0,70.101275
1508457600000.0,5683.31,6110.0,5600.0,6010.01,1972.97722,1508543999999.0,11486552.1888066,11656.0,74.444452
1508544000000.0,6013.72,6171.0,5850.03,6024.97,1664.307693,1508630399999.0,10114821.44026351,10182.0,74.626543
1508630400000.0,6003.27,6060.0,5720.03,5950.02,1362.092216,1508716799999.0,8035415.37335629,8846.0,71.863825
1508716800000.0,5975.0,6080.0,5621.03,5915.93,1812.557715,1508803199999.0,10607190.98072695,10736.0,70.583887
1508803200000.0,5909.47,5925.0,5450.0,5477.03,2580.418767,1508889599999.0,14564495.85056032,13075.0,56.605414
1508889600000.0,5506.92,5704.96,5286.98,5689.99,2282.813205,1508975999999.0,12544847.89154201,12026.0,60.674913
1508976000000.0,5670.1,5939.99,5650.0,5861.77,1972.965882,1509062399999.0,11417126.63602561,11429.0,63.637168
1509062400000.0,5861.77,5980.0,5649.24,5768.83,1403.706416,1509148799999.0,8167069.73635031,8305.0,60.961554
1509148800000.0,5768.79,5850.02,5630.03,5719.64,1276.754412,1509235199999.0,7308076.01911184,8556.0,59.534822
1509235200000.0,5709.98,6189.88,5648.01,6169.98,1804.778173,1509321599999.0,10620967.62459168,10651.0,67.121432
1509321600000.0,6133.01,6248.68,6030.0,6120.5,1473.687043,1509407999999.0,9030219.28673499,9027.0,65.664725
1509408000000.0,6120.52,6498.01,6100.0,6463.0,1511.774925,1509494399999.0,9487640.8400991,12503.0,70.445992
1509494400000.0,6463.0,6774.67,6338.02,6753.98,1675.615188,1509580799999.0,10951171.07254041,16775.0,73.785833
